FdrI	MGA_10392
TonB-dep. rec.	MGA_68611
carAc	MGA_68612
carC	MGA_68613
carBb	MGA_68614
carBa	MGA_68615
carAa	MGA_68616
carR	MGA_68617
catF	MGA_68598
catJ	MGA_68599
catI	MGA_68600
catRII	MGA_68601
catRI	MGA_68602
catB	MGA_68603
catC	MGA_68604
catA	MGA_68605
catD	MGA_68606
andAc	MGA_65910
andR	MGA_68597
andAd	MGA_74664
andAa	MGA_74694
